Sample	Chromosome	Start Position(bp)	End Position(bp)	Length(Mb)	Median_Ratio	Seg_CN
test	1	1	336478	336478	0.9048	NLOH
test	1	350745	350745	1	0.9118	ALOH
test	1	367670	1498892	1131223	0.9091	NLOH
test	1	1510777	1540070	29294	0.8377	ALOH
test	1	1547917	5276092	3728176	0.9268	NLOH
test	1	5284721	5287693	2973	0.7304	HET
test	1	5289211	5294606	5396	0.6877	BCNA
test	1	5296090	5992220	696131	0.7469	ASCNA
test	1	5993941	6041899	47959	0.5800	BCNA
test	1	6054484	6079211	24728	0.7333	ASCNA
test	1	6084117	14185910	8101794	0.9167	NLOH
test	1	14245856	14287448	41593	0.9000	HOMD
test	1	14297765	14399704	101940	0.9091	NLOH
test	1	14464644	14851073	386430	0.8571	DLOH
test	1	15077420	15133094	55675	0.7636	HOMD
test	1	15136927	15306776	169850	0.8889	DLOH
test	1	15311171	15347383	36213	0.9729	NLOH
test	1	15373026	15556983	183958	0.7541	ASCNA
test	1	15558989	15813618	254630	0.5909	BCNA
test	1	15816994	15858642	41649	0.9714	ALOH
test	1	15859201	16447307	588107	0.6333	BCNA
test	1	16453373	16537519	84147	0.9083	ALOH
test	1	16552326	17072384	520059	0.5909	BCNA
test	1	17078910	17096660	17751	1.0000	ALOH
test	1	17102344	18173679	1071336	0.6250	BCNA
test	1	18177781	18216280	38500	1.0000	ALOH
test	1	18233173	19481836	1248664	0.6429	BCNA
test	1	19487227	19584790	97564	0.9281	ALOH
test	1	19593357	19786835	193479	0.6800	ASCNA
test	1	19790995	19996549	205555	0.6364	HET
test	1	19997060	20003604	6545	0.5831	BCNA
test	1	20005604	21924908	1919305	0.6934	ASCNA
test	1	21946505	21946505	1	0.5417	HET
test	1	21970727	23210773	1240047	0.6512	ASCNA
test	1	23224232	23244671	20440	0.9643	ALOH
test	1	23261842	23460423	198582	0.8000	ASCNA
test	1	23470885	23525880	54996	0.9143	ALOH
test	1	23550865	23584421	33557	0.6755	ASCNA
test	1	23588366	23786927	198562	0.5806	HET
test	1	23801747	23888899	87153	0.8235	ALOH
test	1	23964784	24270030	305247	0.6667	ASCNA
test	1	24271634	24392827	121194	0.5714	BCNA
test	1	24419312	24719813	300502	0.6786	ASCNA
test	1	24725765	24862224	136460	0.6452	HET
test	1	24873995	24920023	46029	0.8710	NLOH
test	1	24931136	25038060	106925	0.6667	HET
test	1	25038256	25176241	137986	0.9426	NLOH
test	1	25192195	25817628	625434	0.7143	HET
test	1	25817877	25822901	5025	0.8710	NLOH
test	1	25824087	26140610	316524	0.7222	HET
test	1	26140740	26141009	270	0.7287	NLOH
test	1	26141078	26145912	4835	0.6429	HET
test	1	26146051	26146878	828	0.6957	NLOH
test	1	26146955	28186639	2039685	0.7206	HET
test	1	28186640	28186765	126	0.8252	NLOH
test	1	28186937	28187401	465	0.7221	HET
test	1	28187451	28187602	152	0.9333	NLOH
test	1	28187611	28191838	4228	0.6923	HET
test	1	28191908	28192030	123	0.8833	NLOH
test	1	28192222	28196296	4075	0.7179	HET
test	1	28196355	28196938	584	0.8728	NLOH
test	1	28196985	28197590	606	0.6291	HET
test	1	28197620	28198564	945	0.8035	NLOH
test	1	28198752	28201605	2854	0.6734	HET
test	1	28201616	28201651	36	0.8947	NLOH
test	1	28201671	28222234	20564	0.6957	HET
test	1	28223007	28223436	430	0.8611	NLOH
test	1	28223473	28225719	2247	0.7347	HET
test	1	28225745	28225872	128	0.8875	NLOH
test	1	28225890	28230352	4463	0.7241	HET
test	1	28230381	28230419	39	0.9302	NLOH
test	1	28230440	28231549	1110	0.7375	HET
test	1	28231938	28233425	1488	0.8098	NLOH
test	1	28233440	28237785	4346	0.7434	HET
test	1	28237841	28238878	1038	0.7752	NLOH
test	1	28238914	28240445	1532	0.6780	HET
test	1	28240473	28242481	2009	0.7960	NLOH
test	1	28242502	28242582	81	0.6792	HET
test	1	28242625	28243244	620	0.7849	NLOH
test	1	28243286	28250806	7521	0.7413	HET
test	1	28250871	28250983	113	0.7737	NLOH
test	1	28251048	28251213	166	0.7065	HET
test	1	28251228	28252759	1532	0.8000	NLOH
test	1	28252848	28252855	8	0.6872	HET
test	1	28252905	28253096	192	0.8720	NLOH
test	1	28253103	28255010	1908	0.6818	HET
test	1	28255032	28255124	93	0.8281	NLOH
test	1	28255150	28255225	76	0.7085	HET
test	1	28255227	28255641	415	0.8234	NLOH
test	1	28255730	28256184	455	0.6754	HET
test	1	28256222	28256404	183	0.8052	NLOH
test	1	28256420	28256600	181	0.6638	HET
test	1	28256629	28256867	239	0.7273	NLOH
test	1	28256981	28257015	35	0.5210	HET
test	1	28257023	28257305	283	0.8799	NLOH
test	1	28257309	28257922	614	0.6813	HET
test	1	28257932	28258001	70	0.7225	NLOH
test	1	28258011	29681254	1423244	0.6207	HET
test	1	29682721	29689866	7146	0.9643	NLOH
test	1	29690034	30154196	464163	0.8839	DLOH
test	1	30224553	30231336	6784	0.9219	NLOH
test	1	30280071	33239725	2959655	0.8571	DLOH
test	1	33249074	34431132	1182059	0.7113	HET
test	1	34436876	34603813	166938	0.9152	NLOH
test	1	34606262	35062403	456142	0.6325	HET
test	1	35091621	36989652	1898032	0.8500	DLOH
test	1	36998133	36998133	1	0.7857	NLOH
test	1	37005823	43081597	6075775	0.8710	DLOH
test	1	43089307	45248841	2159535	0.9167	NLOH
test	1	45264769	45948266	683498	0.9167	ALOH
test	1	45948435	45948758	324	0.6540	ASCNA
test	1	45948779	46077750	128972	0.9455	ALOH
test	1	46078016	46778830	700815	0.7500	ASCNA
test	1	46779772	46906248	126477	0.9333	ALOH
test	1	46932387	49549949	2617563	0.6923	ASCNA
test	1	49560914	49704153	143240	0.9074	ALOH
test	1	49709092	51830103	2121012	0.7273	ASCNA
test	1	51840181	51906125	65945	0.9073	ALOH
test	1	51906268	52979560	1073293	0.7000	ASCNA
test	1	53012353	53197107	184755	0.9289	ALOH
test	1	53198199	59316298	6118100	0.7222	ASCNA
test	1	59319861	59343324	23464	0.9226	ALOH
test	1	59346939	62422588	3075650	0.7586	ASCNA
